"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
59.0,0.0,9.169252,34.139286,1756.7739,32.65533,512.0118,0.34387264,18363.553,75.81569,3.7774746,7504.8564,62.430626,624.08575,12882.5205,11341.807
59.0,10.0,732.3027,984.9451,24924.58,359.33688,11379.984,5.5328903,6166.7256,18169.838,865.58514,60059.96,11823.693,181223.06,311929.34,4749.7065
59.0,20.0,998.20844,1394.1945,1195.3145,667.9046,736.8224,42.69323,1125.7974,3165.7812,2233.341,13889.081,25348.547,32480.15,39585.59,2814.5894
59.0,30.0,429.11725,638.03156,408.6096,1474.8024,20.703968,72.325874,139.06975,781.2216,741.61017,20.697638,184.72754,18.553669,665.22314,5593.721
59.0,40.0,659.47345,149.60161,203.1109,9230.405,0.0,89.99556,2.9583905,267.7012,631.3918,0.22926648,52.600395,0.0,0.054801818,6753.1562
59.0,50.0,978.45087,251.73158,55.905003,9554.445,0.0,14.156788,0.0,17.814411,291.97076,0.46877116,388.3596,0.0,0.0,1565.6543
59.0,60.0,2341.3025,43.72712,32.82518,13659.753,0.0,17.443775,0.0,0.8746852,528.0449,0.0,6.849961,0.0,0.0,1773.0933
59.0,70.0,2839.992,13.717171,0.0,2926.2463,0.0,25.4201,0.0,0.0,417.23065,0.0,8.712285,0.0,0.0,488.35504
59.0,80.0,3185.0156,0.3016647,0.0,0.0,0.0,1.7050397,0.0,0.0,253.75432,0.0,0.0,0.0,0.0,187.89922
59.0,90.0,3353.4675,0.0,0.0,0.0,0.0,572.9164,0.0,0.0,163.61163,0.0,0.0,0.0,0.0,0.0
59.0,100.0,81.84269,0.0,0.0,0.0,0.0,1080.5691,0.0,0.0,189.19916,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,14.704174,0.0,0.0,116.525185,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,5.6976027,0.0,0.0,14.626103,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,4.4733887,0.0,0.0,2.3841565,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,18.883272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,811.2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,4858.1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,1721.8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,1012.39996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,446.27213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,8.176675,50.573265,1602.5259,30.5425,703.98694,0.3297964,26380.955,34.8351,5.423187,16377.485,44.010773,9265.451,18001.254,12475.249
60.0,10.0,858.4606,801.5678,26954.492,223.84299,11223.711,10.0634,8129.4775,16214.73,551.813,71446.48,4624.7676,225501.03,333098.6,6291.8384
60.0,20.0,696.92706,1450.7133,1150.2058,1220.8044,526.1979,26.275116,1017.2101,3813.5024,2765.9207,13886.707,25445.371,35659.363,40243.473,4317.5127
60.0,30.0,793.4281,775.0472,665.1671,6310.271,39.136353,31.2161,200.38336,745.00256,1108.6093,13.5160265,287.95874,36.2164,672.70074,7127.997
60.0,40.0,978.4322,165.50912,158.18883,9880.414,0.0,38.215256,4.1155314,220.19798,651.1917,0.12161785,52.541134,0.0,0.03602124,8418.974
60.0,50.0,1167.7255,247.86537,104.21602,13465.78,0.0,171.34756,0.0,17.201736,389.28946,0.30914772,258.93814,0.0,0.0,4024.431
60.0,60.0,1546.2805,38.457077,18.25228,11837.5205,0.0,215.12137,0.0,1.5832871,330.7331,0.050266564,28.020487,0.0,0.0,1452.7454
60.0,70.0,3262.4045,9.946597,0.0,2746.3748,0.0,157.02943,0.0,0.0,581.9309,0.0,0.7712872,0.0,0.0,1268.522
60.0,80.0,3547.5706,0.53083575,0.0,0.0,0.0,33.32229,0.0,0.0,184.62868,0.0,0.0,0.0,0.0,89.20864
60.0,90.0,3114.3125,0.0,0.0,0.0,0.0,42.210556,0.0,0.0,258.21176,0.0,0.0,0.0,0.0,0.015828699
60.0,100.0,172.54762,0.0,0.0,0.0,0.0,235.70969,0.0,0.0,65.73858,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.06163153,0.0,0.0,0.0,0.0,1532.7494,0.0,0.0,170.59216,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,191.13211,0.0,0.0,13.577643,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,4.504467,0.0,0.0,1.6274365,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,6.483574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,206.17216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,3108.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,2351.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,1580.6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,351.2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,13.652106,29.319616,3636.2808,27.176659,356.34006,0.10340761,25833.36,79.17043,3.8801541,27354.314,62.962597,10153.712,11940.611,14638.394
61.0,10.0,673.75305,1297.7211,28433.523,180.06403,10611.039,2.6284523,8350.132,14480.611,395.21878,80102.72,2322.7268,322189.34,349373.97,7672.9688
61.0,20.0,462.55048,1228.6022,1085.1593,524.7537,501.92294,18.575924,784.5262,4239.1836,2586.836,12616.441,19986.82,44205.47,38461.55,7607.0835
61.0,30.0,376.29352,867.69257,562.75116,2491.395,18.550638,76.578125,222.81192,763.50494,969.0974,28.87279,681.77844,39.40342,826.92834,9031.562
61.0,40.0,1161.5264,231.14786,329.2845,18117.688,0.0,152.99287,9.03915,185.32147,553.0925,2.9812667,154.14227,0.0,0.28663504,9082.227
61.0,50.0,1880.2502,166.31311,128.35303,16490.697,0.0,237.04173,0.0,24.759794,426.74374,0.120761886,176.70343,0.0,0.0,10364.454
61.0,60.0,1851.6539,32.860474,15.860504,12021.895,0.0,42.93525,0.0,1.5662167,380.63687,0.14715885,76.611084,0.0,0.0,3092.8633
61.0,70.0,2205.8872,11.005077,0.0,2893.592,0.0,197.98178,0.0,0.0,409.70908,0.0,0.49625707,0.0,0.0,751.1338
61.0,80.0,4168.277,0.19749825,0.0,0.0,0.0,446.60565,0.0,0.0,416.5835,0.0,0.0,0.0,0.0,31.191961
61.0,90.0,3663.217,0.0,0.0,0.0,0.0,340.86737,0.0,0.0,160.94646,0.0,0.0,0.0,0.0,0.015790215
61.0,100.0,355.02512,0.0,0.0,0.0,0.0,48.963852,0.0,0.0,143.17352,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.89062387,0.0,0.0,0.0,0.0,67.83196,0.0,0.0,111.514915,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,2026.7722,0.0,0.0,31.936378,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,27.463875,0.0,0.0,1.7387211,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,3.9714804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,7.5289288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,646.6421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,3897.9338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,1478.9617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,384.41666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,15.071762,17.98973,4355.1553,57.95123,226.32213,0.14471793,18483.658,94.15678,4.0667677,31801.807,38.61412,12586.358,8177.779,22040.797
62.0,10.0,761.01575,1555.3372,34622.8,311.40472,10357.911,0.8674112,8269.884,15314.54,556.0001,92932.234,5056.2305,454799.94,340548.56,12235.751
62.0,20.0,412.15924,1393.0496,1413.4185,609.911,433.3844,3.604524,548.4359,4049.734,1778.0684,10603.814,12784.019,43490.91,32585.01,12170.137
62.0,30.0,321.6464,727.8261,554.02594,1933.1421,10.021485,41.002037,205.06279,723.96277,1662.1646,14.181926,665.4119,108.86355,420.40387,12851.913
62.0,40.0,665.4529,333.38123,384.19897,5179.1616,0.0,83.412994,19.118053,166.06186,555.60657,4.742389,161.21465,0.0,0.46326745,15146.554
62.0,50.0,1738.0721,148.86212,222.68262,29919.082,0.0,153.1023,0.0,23.922045,394.91077,0.013191883,163.72742,0.0,0.0,7937.4863
62.0,60.0,2990.13,36.583504,9.757343,10161.089,0.0,406.73322,0.0,0.9842021,412.53192,0.1251499,74.81079,0.0,0.0,3714.0771
62.0,70.0,2655.2378,11.40206,0.0,4316.5815,0.0,664.0791,0.0,0.0,282.42337,0.0,0.27748477,0.0,0.0,533.1856
62.0,80.0,3309.0078,0.12198559,0.0,0.0,0.0,318.42914,0.0,0.0,472.4529,0.0,0.0,0.0,0.0,7.2901163
62.0,90.0,4041.2458,0.0,0.0,0.0,0.0,294.21353,0.0,0.0,212.01926,0.0,0.0,0.0,0.0,0.0
62.0,100.0,784.9513,0.0,0.0,0.0,0.0,949.13104,0.0,0.0,132.7341,0.0,0.0,0.0,0.0,0.0
62.0,110.0,3.1190276,0.0,0.0,0.0,0.0,195.3033,0.0,0.0,72.7907,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,174.26245,0.0,0.0,62.011005,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,1842.5153,0.0,0.0,1.6679739,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,25.59625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,4.94995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,9.616937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,3481.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,1214.7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,459.8886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,10.7974415,40.910717,2385.199,47.929337,144.14871,0.17567378,12987.016,249.5756,3.5789301,31052.867,2462.3833,1739.5264,9652.354,27030.902
63.0,10.0,763.4438,1127.458,32974.645,145.58942,7669.2124,7.7644305,8077.275,17505.35,962.20807,117554.97,9091.394,521575.88,304149.44,12880.12
63.0,20.0,497.70776,1274.2305,1208.5825,788.7463,546.2154,2.90096,629.6648,3660.919,1651.8527,10997.84,11925.803,36890.105,27112.033,15015.952
63.0,30.0,359.80954,802.8247,493.9796,5670.842,10.876433,4.2363143,141.00945,681.7208,1599.234,17.966137,3129.6917,81.75064,238.94643,30547.041
63.0,40.0,517.3821,388.41034,174.56699,8441.078,0.0,7.4390016,15.691968,194.11247,704.31256,4.894763,115.72708,0.0,0.32552937,17306.895
63.0,50.0,1207.52,154.48016,182.55814,19394.566,0.0,2.9813557,0.0,22.592205,199.04935,0.55970013,205.9436,0.0,0.0,7889.044
63.0,60.0,2623.38,36.5027,8.318457,19496.445,0.0,220.98567,0.0,1.7847532,405.61206,0.049148027,69.06165,0.0,0.0,7039.7925
63.0,70.0,3987.6323,9.471918,0.0,4105.599,0.0,152.65,0.0,0.0,311.2768,0.0,0.23173916,0.0,0.0,739.3105
63.0,80.0,3561.8608,0.28317165,0.0,0.0,0.0,912.69586,0.0,0.0,313.56924,0.0,0.0,0.0,0.0,34.81265
63.0,90.0,3458.1287,0.0,0.0,0.0,0.0,1307.2133,0.0,0.0,345.49417,0.0,0.0,0.0,0.0,0.0
63.0,100.0,637.3802,0.0,0.0,0.0,0.0,164.17776,0.0,0.0,142.87418,0.0,0.0,0.0,0.0,0.0
63.0,110.0,2.5279264,0.0,0.0,0.0,0.0,987.3712,0.0,0.0,57.931427,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,732.1033,0.0,0.0,52.8825,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,951.0635,0.0,0.0,1.3249637,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,936.2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,15.823107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,7.498203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,2769.3713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,819.2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,688.3001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,20.546864,37.966373,1535.1146,41.23795,146.30902,0.08545649,15510.961,272.20505,17.932564,21763.861,1698.3085,3314.2458,6733.994,41119.2
64.0,10.0,808.0146,1412.7017,24498.023,171.79718,7694.209,4.5747266,6670.197,19106.133,432.2802,126783.016,41981.332,475521.7,253427.25,15634.263
64.0,20.0,400.37222,1221.1606,1315.2545,721.69403,506.64578,20.134117,818.6224,3860.162,2004.6722,14356.404,19807.7,31611.922,21290.107,13149.174
64.0,30.0,367.9396,626.4051,497.80844,2280.5051,5.8895545,44.640617,87.14336,787.2899,1477.3779,35.340004,4502.547,22.49587,136.97946,15565.36
64.0,40.0,602.99225,434.05536,113.9503,8176.939,0.0,44.783886,11.866523,178.19827,898.5988,2.2299502,222.57906,0.0,0.24440385,30214.865
64.0,50.0,827.1269,168.5811,65.80406,20172.943,0.0,24.308434,0.0027145226,20.146,460.36508,2.7320144,189.28595,0.0,0.0,33342.133
64.0,60.0,1831.2332,45.53142,5.6640377,20178.36,0.0,20.950603,0.0,1.7603073,233.15714,0.0064166724,64.59844,0.0,0.0,4824.121
64.0,70.0,4021.753,9.736812,0.0,3435.9976,0.0,25.224354,0.0,0.0,413.02844,0.0,0.21748668,0.0,0.0,204.24925
64.0,80.0,4518.0625,0.98804945,0.0,0.0,0.0,114.756165,0.0,0.0,238.84717,0.0,0.0,0.0,0.0,47.515182
64.0,90.0,3093.0505,0.0,0.0,0.0,0.0,480.42456,0.0,0.0,291.13113,0.0,0.0,0.0,0.0,0.0
64.0,100.0,804.32556,0.0,0.0,0.0,0.0,1851.6567,0.0,0.0,191.25558,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0010209179,0.0,0.0,0.0,0.0,905.0201,0.0,0.0,64.76964,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,822.52936,0.0,0.0,53.93623,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,1188.9083,0.0,0.0,4.8404965,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,1670.9552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,117.19925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.14359257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,1156.0872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,1604.6852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,799.9644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,9.612233,56.103886,1433.9913,75.590645,262.94333,0.1662193,18297.56,219.04027,13.564635,18133.332,2011.1185,2353.5388,8984.781,26341.89
65.0,10.0,1048.8813,1743.0708,25633.676,458.25827,8976.026,2.9308774,5801.561,20905.256,1280.9818,115762.55,58137.105,409027.78,230000.81,26321.992
65.0,20.0,677.91583,1646.5476,1311.4078,799.05927,602.1307,9.876323,820.15155,3263.9019,2209.3308,12601.553,22283.752,32861.168,24676.695,18242.205
65.0,30.0,273.98438,407.0677,348.50452,1526.7219,21.014267,19.510952,50.747845,744.08405,1283.2336,37.026543,4173.9976,46.930195,80.47895,15186.976
65.0,40.0,592.83887,371.7475,439.9275,10098.066,0.0,87.399216,7.1686597,130.50073,890.2203,1.5875909,2102.3184,0.0,1.646794,17155.777
65.0,50.0,955.0521,166.76941,45.25936,15110.717,0.0,184.93272,0.0014175917,25.2734,515.101,2.0381205,108.866264,0.0,0.0,16171.038
65.0,60.0,1272.068,52.40985,5.5409184,18243.12,0.0,228.68692,0.0,1.4724756,412.04684,0.0,126.39559,0.0,0.0,7337.61
65.0,70.0,2417.7532,9.081481,0.0,4457.9272,0.0,79.3294,0.0,0.0,332.35202,0.0,0.1913703,0.0,0.0,3292.9197
65.0,80.0,5922.951,1.5426238,0.0,0.0,0.0,58.06197,0.0,0.0,290.09216,0.0,0.0,0.0,0.0,46.560947
65.0,90.0,3829.7832,0.0,0.0,0.0,0.0,53.415344,0.0,0.0,187.95589,0.0,0.0,0.0,0.0,0.0
65.0,100.0,435.32474,0.0,0.0,0.0,0.0,176.21469,0.0,0.0,213.75421,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,2509.5933,0.0,0.0,88.52527,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,829.12976,0.0,0.0,37.525414,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,1027.4893,0.0,0.0,6.014306,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,1794.1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,1000.9026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,88.001915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,272.4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,1920.3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,737.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,12.818023,16.738977,1626.6572,44.714043,232.81209,0.23558423,16056.244,170.31909,2.5912282,15365.363,3428.2917,415.75415,8046.31,21117.508
66.0,10.0,802.36365,2236.677,29299.797,153.09196,9212.292,4.1733003,5987.6055,19736.205,707.38916,120091.56,68709.62,314939.72,237955.27,17985.434
66.0,20.0,627.87146,1414.2506,1741.6737,1233.8992,940.3451,20.686367,828.181,2621.868,2050.8376,10348.131,20164.99,38916.766,32417.844,14169.371
66.0,30.0,499.05768,394.20715,231.91069,5526.1743,5.596814,28.330923,106.84968,626.53253,1285.9564,60.545494,2363.0298,29.38926,409.74017,19220.04
66.0,40.0,592.5995,382.97006,261.8975,15749.9795,0.0,49.36603,4.524271,105.64947,1019.5634,1.6029518,2548.1343,0.0,2.436696,14710.204
66.0,50.0,957.16473,117.73862,173.34436,18764.713,0.0,79.85886,0.0,20.861347,583.4807,1.9368134,95.251945,0.0,0.0,5500.654
66.0,60.0,1466.3268,78.70531,4.03953,15688.076,0.0,147.91243,0.0,1.1418707,460.14932,0.0,143.66112,0.0,0.0,1908.7549
66.0,70.0,1925.514,6.8943167,0.0,4610.6377,0.0,495.105,0.0,0.0,361.29828,0.0,0.07757241,0.0,0.0,311.41238
66.0,80.0,3438.211,3.5544987,0.0,0.0,0.0,471.50977,0.0,0.0,297.14447,0.0,0.0,0.0,0.0,442.02676
66.0,90.0,6302.972,0.0,0.0,0.0,0.0,152.76297,0.0,0.0,194.89043,0.0,0.0,0.0,0.0,0.0
66.0,100.0,700.65515,0.0,0.0,0.0,0.0,110.225845,0.0,0.0,154.43594,0.0,0.0,0.0,0.0,0.0
66.0,110.0,2.2737043,0.0,0.0,0.0,0.0,65.44602,0.0,0.0,110.64994,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,2520.305,0.0,0.0,35.985218,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,1064.59,0.0,0.0,6.859159,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,1399.7195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,2331.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,157.88109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,224.13208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,1524.6489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,664.3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,6.107748,25.832329,3039.9775,60.694168,253.65993,0.31491762,11544.611,113.61985,3.359409,26426.346,2239.5933,79.692406,9365.754,18271.146
67.0,10.0,961.9019,1633.5416,22729.213,232.5585,8530.318,1.164897,7238.6055,16685.408,611.5736,119550.195,91962.07,208028.44,254009.55,10094.46
67.0,20.0,604.98224,1226.2734,1763.77,438.55954,889.5224,6.777596,802.32306,3130.7952,952.2207,10294.253,23542.223,55202.734,32214.443,16007.978
67.0,30.0,561.8745,368.0871,374.48285,512.63776,17.873741,44.753223,88.59076,504.14023,1171.1334,60.028294,1736.1343,15.462796,566.25653,8094.924
67.0,40.0,819.9498,353.71832,175.37344,8243.681,0.0,89.91265,1.8027729,135.86609,663.1048,4.424244,2214.8804,0.0,1.6684827,7009.9297
67.0,50.0,1184.7482,119.649216,117.66703,29326.605,0.0,193.43318,0.0,17.765432,653.0749,1.8733253,123.55649,0.0,0.0,2311.2695
67.0,60.0,1422.5271,103.62355,23.914845,17243.996,0.0,159.92041,0.0,0.89925176,574.0061,0.095308535,141.64552,0.0,0.0,1724.2998
67.0,70.0,2035.2716,4.587633,0.0,3849.008,0.0,184.11913,0.0,0.0,324.16904,0.0,0.017125014,0.0,0.0,216.84343
67.0,80.0,2807.5996,2.729436,0.0,0.0,0.0,320.26816,0.0,0.0,339.16013,0.0,0.0,0.0,0.0,14.052185
67.0,90.0,4677.667,0.0,0.0,0.0,0.0,975.87555,0.0,0.0,201.72847,0.0,0.0,0.0,0.0,0.0
67.0,100.0,1111.9369,0.0,0.0,0.0,0.0,559.44965,0.0,0.0,117.72646,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.49922228,0.0,0.0,0.0,0.0,271.30005,0.0,0.0,112.24423,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,142.40215,0.0,0.0,33.292297,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,2479.0837,0.0,0.0,11.833547,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,1168.1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,2847.7786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,648.6041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,303.1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,1232.2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,545.4537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,6.813361,28.576365,2799.3481,22.19647,160.68022,0.21373087,7707.3926,48.21525,2.5622692,28630.906,995.4299,2102.9692,12247.209,14882.389
68.0,10.0,781.2582,1075.2579,24880.924,263.91846,8228.346,1.0165013,7142.7764,15768.955,600.39954,132237.56,85151.77,153986.75,268888.5,6241.197
68.0,20.0,951.66235,1538.1597,1232.5667,881.8439,1159.6711,3.3579297,745.37976,4209.0903,1150.5022,11049.308,27939.459,51833.344,35307.496,8119.746
68.0,30.0,450.57553,429.82318,513.1684,3118.1787,40.887665,9.186848,50.961117,586.28,489.42874,29.437191,631.98004,20.064531,429.45828,9269.198
68.0,40.0,750.4491,249.21716,261.2881,7946.7656,0.0,16.099113,5.9493256,148.46077,835.4705,12.779835,2589.5215,0.0,1.0189763,15340.664
68.0,50.0,1292.0745,168.509,143.10027,17210.965,0.0,43.886475,0.0022842544,18.71059,680.5317,0.74024767,120.27406,0.0,0.0,7853.578
68.0,60.0,1797.268,75.557175,12.386667,22844.014,0.0,245.39362,0.0,0.69674045,547.63684,1.020187,129.96024,0.0,0.0,1094.8733
68.0,70.0,2097.8367,6.003395,0.0,3502.4248,0.0,465.83105,0.0,0.0,486.9133,0.0,0.0151873445,0.0,0.0,239.78104
68.0,80.0,2404.62,0.7768611,0.0,0.0,0.0,375.34152,0.0,0.0,216.59251,0.0,0.0,0.0,0.0,20.535387
68.0,90.0,3290.4426,0.0,0.0,0.0,0.0,342.88715,0.0,0.0,315.60724,0.0,0.0,0.0,0.0,0.0
68.0,100.0,799.02423,0.0,0.0,0.0,0.0,855.3638,0.0,0.0,99.257484,0.0,0.0,0.0,0.0,0.0
68.0,110.0,2.9310575,0.0,0.0,0.0,0.0,1439.2892,0.0,0.0,84.1756,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,289.6616,0.0,0.0,46.064598,0.0,0.0,0.0,0.0,0.0
