"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
51.0,180.0,0.0,0.0,0.0,0.0,0.0,18629.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,190.0,0.0,0.0,0.0,0.0,0.0,4100.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,1.4590883E7,9.47814E7,7.3268243E8,9.05652E7,1.04566483E9,2420504.8,5.6496584E9,2.50253552E8,1.2840656E7,5.6132444E9,1.32709133E9,1.17549658E9,9.240577E9,9.7006387E8
52.0,10.0,1.2755E8,3.0394154E7,1.04405267E9,4259129.5,6.7444832E8,25420.623,7.0672826E8,7.585136E8,7233179.5,5.4081372E9,1.53538816E9,2.13194176E9,1.21252987E10,3.1354676E7
52.0,20.0,1.5158482E7,1.4391318E7,6528133.5,3834376.8,8875138.0,3885.195,1.8496448E7,3.3771232E7,1.2685009E7,1.25967712E8,2.32264512E8,6.1480998E8,7.3990458E8,3234502.8
52.0,30.0,3687060.8,2014631.6,1032726.44,5151794.0,28913.9,49023.453,492166.1,1795623.2,2103927.5,126424.48,1376885.5,361001.75,3393115.5,1632918.2
52.0,40.0,2584913.2,216456.27,56644.97,8612798.0,0.0,46751.13,62025.344,127867.03,599459.0,2618.8865,1527016.4,0.0,959.6588,1304751.2
52.0,50.0,2223620.8,33337.23,114881.58,7685477.5,0.0,37882.99,0.7657024,17571.947,350096.9,807.9929,153472.73,0.0,0.0,1261100.4
52.0,60.0,1763359.1,9496.196,5783.775,4973143.0,0.0,21614.533,0.0,180.44109,226343.53,1.6557198,17907.277,0.0,0.0,225320.17
52.0,70.0,2444530.5,1411.3322,0.0,492817.25,0.0,11258.208,0.0,0.0,89331.62,0.0,5918.871,0.0,0.0,115229.13
52.0,80.0,2205532.0,19.216122,0.0,0.0,0.0,67966.3,0.0,0.0,39587.504,0.0,0.0,0.0,0.0,7326.798
52.0,90.0,1797383.2,0.0,0.0,0.0,0.0,128345.18,0.0,0.0,21254.135,0.0,0.0,0.0,0.0,0.0
52.0,100.0,358429.2,0.0,0.0,0.0,0.0,196148.11,0.0,0.0,8777.668,0.0,0.0,0.0,0.0,0.0
52.0,110.0,1.0493289,0.0,0.0,0.0,0.0,45864.98,0.0,0.0,2788.711,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,0.0,22123.068,0.0,0.0,1147.8236,0.0,0.0,0.0,0.0,0.0
52.0,130.0,0.0,0.0,0.0,0.0,0.0,59918.2,0.0,0.0,75.992096,0.0,0.0,0.0,0.0,0.0
52.0,140.0,0.0,0.0,0.0,0.0,0.0,96542.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,150.0,0.0,0.0,0.0,0.0,0.0,12615.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,160.0,0.0,0.0,0.0,0.0,0.0,50224.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,170.0,0.0,0.0,0.0,0.0,0.0,4249.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,180.0,0.0,0.0,0.0,0.0,0.0,14716.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,190.0,0.0,0.0,0.0,0.0,0.0,3557.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,1.1538461E7,8.3474032E7,8.1598464E8,8.8051832E7,1.25632883E9,2202343.8,6.3881364E9,3.35050944E8,1.8152144E7,5.9307105E9,9.8073632E8,3.30112691E9,8.3802127E9,4.83789952E8
53.0,10.0,9.8017152E7,3.3759304E7,8.3712864E8,7586027.0,8.2270093E8,3126.5586,6.2570957E8,7.930768E8,7982104.0,3.87033037E9,1.51816832E9,2.89621709E9,1.30854083E10,2.1313856E7
53.0,20.0,1.835962E7,1.2241156E7,6740555.0,4186871.0,1.2298769E7,2212.2231,1.88029E7,3.7995544E7,1.1316717E7,1.43139776E8,1.75300704E8,6.5698227E8,8.7068877E8,6372786.0
53.0,30.0,3226141.2,1754946.9,861488.44,2441569.8,130616.33,3155.8872,334846.66,2224690.8,2813190.0,48487.684,1082958.0,206758.34,3334644.8,6575809.0
53.0,40.0,3049443.8,292869.1,264565.47,3781130.2,0.0,3441.41,41107.773,139327.33,417230.75,5117.9053,1064089.6,0.0,1101.9037,1369208.0
53.0,50.0,2371802.5,41879.64,42513.58,8734819.0,0.0,1562.3868,0.0,12460.304,279357.3,512.43866,271109.5,0.0,0.0,599368.1
53.0,60.0,1965810.9,8710.268,58649.297,5079458.5,0.0,28779.893,0.0,180.21237,146162.2,79.37766,8417.517,0.0,0.0,233308.31
53.0,70.0,1633957.9,975.452,0.0,532145.56,0.0,36873.695,0.0,0.0,145394.73,0.0,10433.026,0.0,0.0,38945.656
53.0,80.0,2166629.0,82.63224,0.0,0.0,0.0,30604.264,0.0,0.0,44750.742,0.0,0.0,0.0,0.0,8842.576
53.0,90.0,1599322.6,0.0,0.0,0.0,0.0,9131.936,0.0,0.0,16326.688,0.0,0.0,0.0,0.0,0.0
53.0,100.0,234262.92,0.0,0.0,0.0,0.0,72610.586,0.0,0.0,13379.487,0.0,0.0,0.0,0.0,0.0
53.0,110.0,2833.5735,0.0,0.0,0.0,0.0,179550.38,0.0,0.0,3153.407,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,0.0,86145.516,0.0,0.0,837.5404,0.0,0.0,0.0,0.0,0.0
53.0,130.0,0.0,0.0,0.0,0.0,0.0,21950.27,0.0,0.0,31.79841,0.0,0.0,0.0,0.0,0.0
53.0,140.0,0.0,0.0,0.0,0.0,0.0,101148.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,150.0,0.0,0.0,0.0,0.0,0.0,27586.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,160.0,0.0,0.0,0.0,0.0,0.0,46187.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,170.0,0.0,0.0,0.0,0.0,0.0,6860.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,180.0,0.0,0.0,0.0,0.0,0.0,6275.9165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,190.0,0.0,0.0,0.0,0.0,0.0,8496.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,8820764.0,8.61812E7,1.03355616E9,9.8111712E7,1.00077664E9,2983541.2,7.5093908E9,3.94135776E8,1.9286642E7,1.23066747E10,8.1976826E8,1.34431795E9,1.11806863E10,1.0354983E9
54.0,10.0,1.04914416E8,3.985642E7,1.26552896E9,8309224.0,8.225015E8,402900.72,5.8680141E8,9.9183014E8,4714555.5,2.85385446E9,1.14857408E9,3.34484659E9,1.41057628E10,2.2726694E7
54.0,20.0,1.727418E7,1.2001268E7,6455901.0,5703186.0,1.0525317E7,7235.07,1.5199799E7,3.890122E7,1.1673344E7,1.49694448E8,2.45380256E8,6.0995162E8,8.8288378E8,3744639.8
54.0,30.0,2821589.2,2180185.2,945948.94,5653643.0,213130.62,1931.5325,964517.9,2157504.8,2919439.0,8211.252,882968.3,99259.57,4034863.8,3719474.8
54.0,40.0,2313910.8,301411.7,298316.12,8361108.5,0.0,1561.9319,42258.6,305270.5,862136.6,2380.9534,849747.2,0.0,777.12463,2223592.5
54.0,50.0,2656117.2,36268.465,33228.81,6945595.0,0.0,1066.0148,0.0,9921.306,184552.83,625.6486,211854.34,0.0,0.0,2397951.8
54.0,60.0,1963159.6,12600.821,11570.875,4457908.0,0.0,2110.26,0.0,160.62628,153909.44,181.16202,7244.285,0.0,0.0,263361.88
54.0,70.0,1748324.4,811.4388,0.0,573883.2,0.0,1828.045,0.0,0.0,83653.48,0.0,8910.803,0.0,0.0,205331.81
54.0,80.0,1653906.2,112.1445,0.0,0.0,0.0,13180.417,0.0,0.0,77841.13,0.0,0.0,0.0,0.0,44826.254
54.0,90.0,1518871.1,0.0,0.0,0.0,0.0,36849.22,0.0,0.0,20011.08,0.0,0.0,0.0,0.0,0.17370372
54.0,100.0,175134.42,0.0,0.0,0.0,0.0,21659.592,0.0,0.0,7963.6587,0.0,0.0,0.0,0.0,0.0
54.0,110.0,2.4091017,0.0,0.0,0.0,0.0,26534.406,0.0,0.0,3894.3423,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,0.0,150218.4,0.0,0.0,538.9172,0.0,0.0,0.0,0.0,0.0
54.0,130.0,0.0,0.0,0.0,0.0,0.0,95853.266,0.0,0.0,12.115333,0.0,0.0,0.0,0.0,0.0
54.0,140.0,0.0,0.0,0.0,0.0,0.0,22663.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,150.0,0.0,0.0,0.0,0.0,0.0,96952.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,160.0,0.0,0.0,0.0,0.0,0.0,28904.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,170.0,0.0,0.0,0.0,0.0,0.0,15588.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,180.0,0.0,0.0,0.0,0.0,0.0,1331.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,190.0,0.0,0.0,0.0,0.0,0.0,11187.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,8281673.5,6.7271208E7,7.3852454E8,1.00429808E8,1.12137933E9,2385590.5,6.2241444E9,3.48929024E8,1.4555488E7,1.14760878E10,7.631447E8,1.37675264E9,9.5042263E9,1.6871465E9
55.0,10.0,8.5319256E7,4.4136432E7,1.56523315E9,6965042.5,7.3180576E8,668720.6,6.4720205E8,1.01138477E9,5181285.0,2.67922355E9,8.0321619E8,2.34959821E9,1.74804664E10,2.4121986E7
55.0,20.0,1.5684865E7,8600872.0,7584566.0,5331316.0,1.0883516E7,143810.22,1.4267008E7,3.856348E7,6408874.5,1.82451648E8,3.20085344E8,5.5526106E8,7.50456E8,1.0995492E7
55.0,30.0,3983941.5,1467264.2,517988.47,4264692.5,164296.45,32010.818,1508392.8,2041889.8,2864538.5,39232.88,775472.5,122075.97,5501019.5,3086089.8
55.0,40.0,2343519.8,344786.03,383169.16,1.0314977E7,0.0,11262.405,48571.805,282077.12,969431.44,1752.6787,809774.3,0.0,541.0254,6140595.0
55.0,50.0,2001660.9,118781.08,95928.68,1.1208085E7,0.0,2270.6216,0.0,10532.095,236226.02,815.1885,171256.7,0.0,0.0,2429993.2
55.0,60.0,2409555.5,9324.229,1411.5244,3915041.0,0.0,171.00655,0.0,115.001076,151580.6,29.660244,5957.1377,0.0,0.0,1115353.4
55.0,70.0,1708982.8,287.09497,0.0,408673.5,0.0,161.50383,0.0,0.0,79130.86,0.0,6726.5713,0.0,0.0,53899.324
55.0,80.0,1501020.5,79.02272,0.0,0.0,0.0,1460.2728,0.0,0.0,46559.1,0.0,0.0,0.0,0.0,48892.08
55.0,90.0,1310846.1,0.0,0.0,0.0,0.0,1623.5024,0.0,0.0,35006.152,0.0,0.0,0.0,0.0,0.0
55.0,100.0,77786.06,0.0,0.0,0.0,0.0,13367.162,0.0,0.0,7848.867,0.0,0.0,0.0,0.0,0.0
55.0,110.0,3.6710749,0.0,0.0,0.0,0.0,32597.71,0.0,0.0,4236.212,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,9302.853,0.0,0.0,510.0931,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,125741.47,0.0,0.0,34.906845,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,87535.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,72591.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,41962.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,12991.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,4505.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,8904.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,7434629.5,7.8108256E7,7.8579718E8,1.13150528E8,8.8072307E8,2050201.1,6.2255508E9,3.76908096E8,1.6172835E7,1.08711107E10,6.8736435E8,2.88779955E9,8.5908398E9,1.77172608E9
56.0,10.0,8.9689168E7,3.7424012E7,1.40038093E9,1.4616635E7,5.9352301E8,82.50661,6.7755283E8,1.02803021E9,6377924.0,2.7949097E9,6.7182016E8,1.90436838E9,1.80707226E10,3.5310188E7
56.0,20.0,1.2855642E7,1.1683468E7,1.0009109E7,4934363.0,8897025.0,151351.72,1.5108092E7,3.1167704E7,4815735.5,1.99949216E8,3.12178688E8,6.6216614E8,5.633993E8,9249810.0
56.0,30.0,4029101.5,945769.56,479210.28,4492915.0,76921.51,189085.83,793972.25,2810184.2,1861382.9,10866.874,494668.53,88249.91,2721943.5,6217256.0
56.0,40.0,2836917.5,349821.7,262848.62,6059764.0,0.0,163621.84,22503.867,241639.39,813486.06,1282.8752,708449.44,0.0,391.10193,4264759.0
56.0,50.0,2365934.5,118303.25,101332.48,1.0265307E7,0.0,42729.19,0.0,18508.46,240002.73,734.2016,150584.67,0.0,0.0,1261648.4
56.0,60.0,1817381.5,9820.701,21995.283,6932804.0,0.0,4311.289,0.0,95.78312,139149.92,6.6814594,10160.474,0.0,0.0,570515.1
56.0,70.0,2166349.8,476.26642,0.0,257298.23,0.0,389.96158,0.0,0.0,70187.58,0.0,5333.114,0.0,0.0,25796.418
56.0,80.0,1477752.0,7.2616878,0.0,0.0,0.0,148.17635,0.0,0.0,53986.574,0.0,0.0,0.0,0.0,14511.171
56.0,90.0,1066530.4,0.0,0.0,0.0,0.0,150.33621,0.0,0.0,31071.836,0.0,0.0,0.0,0.0,0.0
56.0,100.0,89796.1,0.0,0.0,0.0,0.0,1181.4384,0.0,0.0,11438.786,0.0,0.0,0.0,0.0,0.0
56.0,110.0,7.7877746,0.0,0.0,0.0,0.0,1633.672,0.0,0.0,3775.2776,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,34753.742,0.0,0.0,869.30194,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,7154.3657,0.0,0.0,25.735474,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,124272.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,63590.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,72659.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,10512.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,6414.9497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,7209.1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,7510276.0,8.4609856E7,1.15080858E9,1.17923336E8,1.10901043E9,1759053.1,5.3770255E9,4.18238688E8,1.4208777E7,1.40852009E10,5.9654752E8,3.99270528E9,9.479125E9,1.51073344E9
57.0,10.0,8.4051E7,3.7937176E7,1.33954163E9,1.2110653E7,5.7058758E8,31283.562,4.54675904E8,1.25968589E9,4554865.0,2.59279872E9,5.13103072E8,1.97634496E9,1.74660751E10,4.455838E7
57.0,20.0,1.2230139E7,1.157312E7,9919214.0,8579682.0,1.1163435E7,4173.389,1.3421699E7,2.483841E7,8711735.0,1.68341264E8,3.78162976E8,6.8747341E8,4.19082176E8,1.3771889E7
57.0,30.0,2943955.0,371182.22,700443.06,1.071329E7,131486.7,47.911884,391138.22,2823212.2,1571778.9,55953.43,512069.16,123871.57,2060332.9,4080738.8
57.0,40.0,3399915.5,271719.7,107380.41,4881478.0,0.0,39.198246,5538.8687,234449.06,742530.9,678.5794,345371.66,0.0,244.01663,5576455.0
57.0,50.0,2605161.8,97533.74,115885.08,6807114.5,0.0,118722.12,0.0,16485.27,307827.84,658.0381,376327.12,0.0,0.0,2350571.8
57.0,60.0,2123897.2,16203.334,5919.9434,8300253.5,0.0,154142.27,0.0,361.6125,127594.914,3.415602,10228.984,0.0,0.0,310093.6
57.0,70.0,1845037.1,1041.806,0.0,252409.78,0.0,71902.34,0.0,0.0,74382.84,0.0,4712.844,0.0,0.0,21413.404
57.0,80.0,1812124.5,3.646471,0.0,0.0,0.0,1095.1395,0.0,0.0,32787.434,0.0,0.0,0.0,0.0,858.85986
57.0,90.0,1053360.4,0.0,0.0,0.0,0.0,282.78018,0.0,0.0,30047.15,0.0,0.0,0.0,0.0,0.0
57.0,100.0,155754.0,0.0,0.0,0.0,0.0,165.35948,0.0,0.0,16876.379,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,127.59621,0.0,0.0,2762.649,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,1512.5505,0.0,0.0,842.7021,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,24847.979,0.0,0.0,25.97003,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,11051.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,125567.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,55670.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,29042.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,9285.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,5709.8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,9738024.0,5.477048E7,1.01843322E9,9.4107592E7,1.04852333E9,2024141.9,4.5856118E9,3.42665792E8,1.4815347E7,1.64437494E10,5.4442925E8,7.6551598E9,7.5353917E9,2.07486285E9
58.0,10.0,8.8655184E7,2.8475198E7,1.34806157E9,8057468.0,7.2544038E8,493854.7,5.4463258E8,1.24822003E9,9827853.0,2.6173655E9,4.7477984E8,7.1034199E9,1.60501146E10,5.8104708E7
58.0,20.0,1.5457277E7,9832413.0,8981813.0,5713652.0,9118915.0,27350.803,1.6286326E7,2.8227636E7,1.0388569E7,1.4681144E8,3.80309024E8,5.10750528E8,4.19975104E8,8785283.0
58.0,30.0,2995343.0,593053.94,743773.4,8979769.0,100929.5,7890.4473,668057.44,2470626.0,1774762.6,16538.662,909669.44,42318.57,2189731.0,8485282.0
58.0,40.0,1946206.1,172337.45,93462.26,9889807.0,0.0,7022.052,5538.905,278115.44,580740.06,725.389,88217.15,0.0,141.67256,3064797.2
58.0,50.0,2746291.8,101874.84,37635.145,6155761.0,0.0,3538.931,0.0,10344.621,229033.81,417.3583,488608.56,0.0,0.0,1652796.6
58.0,60.0,2178858.8,13129.159,11697.536,5862463.5,0.0,0.12708,0.0,491.74042,196764.28,1.2462184,3595.9258,0.0,0.0,377189.8
58.0,70.0,1736993.4,2194.214,0.0,699060.56,0.0,42686.293,0.0,0.0,74676.14,0.0,4253.0127,0.0,0.0,151859.92
58.0,80.0,1870449.8,2.6121345,0.0,0.0,0.0,110244.91,0.0,0.0,29009.404,0.0,0.0,0.0,0.0,2540.4436
58.0,90.0,1012490.0,0.0,0.0,0.0,0.0,37130.73,0.0,0.0,22382.566,0.0,0.0,0.0,0.0,0.0
58.0,100.0,131972.36,0.0,0.0,0.0,0.0,570.86957,0.0,0.0,19400.477,0.0,0.0,0.0,0.0,0.0
58.0,110.0,5.249171,0.0,0.0,0.0,0.0,251.82611,0.0,0.0,4604.901,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,135.90526,0.0,0.0,745.9411,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,878.1076,0.0,0.0,41.118084,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,21263.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,50982.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,80599.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,40469.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,180.0,0.0,0.0,0.0,0.0,0.0,10656.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,4834.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,6942177.0,6.7767864E7,9.0962669E8,1.05761352E8,9.7870374E8,2042263.1,7.1902469E9,3.01937664E8,1.6331967E7,1.56830935E10,3.6935488E8,4.02155955E9,9.6139008E9,1.75023565E9
59.0,10.0,7.9265408E7,1.9723848E7,1.30079488E9,2.0001074E7,7.6134893E8,257292.78,4.91879936E8,9.5275142E8,1.752384E7,2.66733312E9,3.81516992E8,8.4118902E9,1.44803031E10,4.9062992E7
59.0,20.0,2.2502198E7,7426016.0,6939419.0,6434553.0,6200247.5,316040.12,2.0599386E7,3.0557242E7,1.6075862E7,1.95176832E8,3.55570944E8,4.47734368E8,5.09242304E8,8608757.0
59.0,30.0,3280071.5,1409869.8,892398.7,4159725.2,63957.773,186433.64,1139455.9,2053512.0,1693470.1,85744.79,635444.7,87748.88,2773302.5,7267183.5
59.0,40.0,2119955.2,107090.51,169608.36,1.066871E7,0.0,106469.06,12645.622,329891.88,679186.5,327.7411,64849.55,0.0,91.6913,5304860.0
59.0,50.0,1781304.6,111865.19,25655.43,6489422.0,0.0,9821.433,0.0,10561.313,167624.78,289.5445,286917.44,0.0,0.0,758147.1
59.0,60.0,2444562.8,11222.83,8307.231,5335817.5,0.0,6474.448,0.0,298.51758,172513.77,0.0,2772.1257,0.0,0.0,547731.06
59.0,70.0,1954236.8,2310.6104,0.0,805558.06,0.0,6034.276,0.0,0.0,97037.95,0.0,2316.935,0.0,0.0,113777.9
59.0,80.0,1496802.0,36.65474,0.0,0.0,0.0,314.98148,0.0,0.0,37740.004,0.0,0.0,0.0,0.0,34506.34
59.0,90.0,1171396.6,0.0,0.0,0.0,0.0,60451.883,0.0,0.0,17795.256,0.0,0.0,0.0,0.0,0.0
59.0,100.0,21897.527,0.0,0.0,0.0,0.0,90698.63,0.0,0.0,14337.56,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,949.3447,0.0,0.0,7222.156,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,274.68552,0.0,0.0,697.29553,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,172.11429,0.0,0.0,93.77698,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,543.5818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,20173.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,97887.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,29025.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,14953.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,5453.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,6647100.0,7.1069248E7,8.8578368E8,1.15983344E8,1.07522739E9,1979455.2,8.8212685E9,2.77827584E8,1.8499812E7,2.52708721E10,4.27659264E8,1.217007E10,1.10133463E10,2.2179584E9
60.0,10.0,8.4325464E7,1.9069812E7,1.31119808E9,1.1796462E7,7.5449613E8,418954.0,7.3349946E8,8.3901082E8,1.1616044E7,3.42593843E9,1.83045216E8,1.18267853E10,1.66805862E10,7.3187672E7
60.0,20.0,1.6928682E7,8871497.0,7050828.0,1.0536204E7,4367978.5,209681.81,1.835041E7,3.636948E7,2.0719492E7,1.91245184E8,3.4237504E8,5.14776768E8,4.95563392E8,1.4008894E7
60.0,30.0,5599640.0,1712495.4,1380927.8,1.7218752E7,126009.48,80703.0,1572530.5,1879985.2,2793799.2,48422.78,1001295.9,172071.66,2823133.8,9152853.0
60.0,40.0,3420559.2,151989.55,119787.086,1.2960478E7,0.0,44855.996,17159.746,254207.17,717681.25,196.23506,79636.164,0.0,61.029774,6404026.5
60.0,50.0,2043061.5,110346.9,44751.004,9171130.0,0.0,105693.66,0.0,10109.179,218361.36,180.54752,171281.31,0.0,0.0,1946338.1
60.0,60.0,1685888.8,10089.776,5110.433,4559414.0,0.0,79575.266,0.0,580.30005,112480.79,26.889309,13631.043,0.0,0.0,460734.16
60.0,70.0,2225736.8,1622.6917,0.0,749789.06,0.0,40770.715,0.0,0.0,123611.195,0.0,215.56078,0.0,0.0,293273.4
60.0,80.0,1672013.6,63.74001,0.0,0.0,0.0,5232.8037,0.0,0.0,28669.225,0.0,0.0,0.0,0.0,16283.733
60.0,90.0,1068458.5,0.0,0.0,0.0,0.0,4749.521,0.0,0.0,27357.318,0.0,0.0,0.0,0.0,2.3403387
60.0,100.0,47589.51,0.0,0.0,0.0,0.0,17441.508,0.0,0.0,5153.169,0.0,0.0,0.0,0.0,0.0
60.0,110.0,12.855931,0.0,0.0,0.0,0.0,94551.88,0.0,0.0,10305.105,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,10121.148,0.0,0.0,637.60474,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,164.9731,0.0,0.0,61.803173,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,200.67696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,4719.5146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,60723.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,41845.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,23074.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
