"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
57.0,20.0,3.921766,3.871504,3.9590511,4.5864005,3.9767962,4.6746516,3.8445992,3.8415165,3.8352022,4.460131,4.3906827,3.6204817,3.6823857,4.555321
57.0,30.0,4.4832115,3.7976437,4.1676083,4.7224345,4.13847,4.575839,3.7865589,3.7695723,3.8188205,4.736295,4.329034,3.7820272,3.7072458,4.568807
57.0,40.0,4.6297092,3.7368748,4.6954665,4.607556,NaN,4.771362,3.780189,3.727129,3.8745632,4.740527,4.0871153,NaN,3.708535,4.595201
57.0,50.0,4.5603795,3.703712,4.6309333,4.571092,NaN,4.099887,NaN,3.6726944,4.3436723,4.555946,4.3224096,NaN,NaN,4.6254535
57.0,60.0,4.597961,3.6498065,4.3488173,4.6336393,NaN,4.384987,NaN,3.5047748,4.579807,4.6272044,4.2520638,NaN,NaN,4.816625
57.0,70.0,4.611846,3.612841,NaN,4.681892,NaN,4.1751604,NaN,NaN,4.6177244,NaN,4.173299,NaN,NaN,5.1125317
57.0,80.0,4.6619606,3.7155032,NaN,NaN,NaN,4.5907664,NaN,NaN,4.6276984,NaN,NaN,NaN,NaN,4.4407907
57.0,90.0,4.6464276,NaN,NaN,NaN,NaN,4.4286118,NaN,NaN,4.630022,NaN,NaN,NaN,NaN,NaN
57.0,100.0,4.6944275,NaN,NaN,NaN,NaN,4.4525824,NaN,NaN,4.6773047,NaN,NaN,NaN,NaN,NaN
57.0,110.0,NaN,NaN,NaN,NaN,NaN,4.768967,NaN,NaN,4.660161,NaN,NaN,NaN,NaN,NaN
57.0,120.0,NaN,NaN,NaN,NaN,NaN,4.8930874,NaN,NaN,4.6881685,NaN,NaN,NaN,NaN,NaN
57.0,130.0,NaN,NaN,NaN,NaN,NaN,4.6159554,NaN,NaN,4.712459,NaN,NaN,NaN,NaN,NaN
57.0,140.0,NaN,NaN,NaN,NaN,NaN,4.891474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,150.0,NaN,NaN,NaN,NaN,NaN,4.721637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,160.0,NaN,NaN,NaN,NaN,NaN,4.9639554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,170.0,NaN,NaN,NaN,NaN,NaN,4.5291944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6044745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,190.0,NaN,NaN,NaN,NaN,NaN,4.76783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,0.0,3.7316873,3.8999965,3.8237646,3.9789722,3.6082597,3.6209865,3.9393952,3.8848102,3.6119366,3.7248507,3.604587,2.1489625,2.4426706,4.1843033
58.0,10.0,3.8319545,3.9093335,3.9137287,4.3088574,3.912547,3.8266313,3.9277616,3.9208448,3.8244882,3.842289,3.8303292,2.3972728,2.8116293,4.5560007
58.0,20.0,3.904407,3.8656213,3.9913306,4.577363,4.0184703,4.4626184,3.8508556,3.850899,3.8407156,4.40129,4.3822527,3.7803202,3.662486,4.6828895
58.0,30.0,4.501199,3.814291,4.2402062,4.5244465,3.9149714,4.354874,3.779402,3.7839842,3.814078,4.6203527,4.473976,3.813876,3.6780782,4.685086
58.0,40.0,4.595042,3.7200584,4.657001,4.6460686,NaN,4.7961063,3.6844752,3.7200263,3.8305106,4.373021,4.275485,NaN,3.7354066,4.940168
58.0,50.0,4.6236634,3.6792486,4.682382,4.539723,NaN,4.833072,NaN,3.614278,4.478577,4.664449,4.297218,NaN,NaN,4.333344
58.0,60.0,4.5972323,3.5863118,4.763533,4.644098,NaN,4.551804,NaN,3.5388658,4.5923395,4.689984,4.504235,NaN,NaN,4.5432982
58.0,70.0,4.6100817,3.6237323,NaN,4.791888,NaN,4.634229,NaN,NaN,4.6265583,NaN,4.3008366,NaN,NaN,4.5427036
58.0,80.0,4.6407557,3.6641295,NaN,NaN,NaN,4.862273,NaN,NaN,4.645863,NaN,NaN,NaN,NaN,5.056252
58.0,90.0,4.714645,NaN,NaN,NaN,NaN,4.665791,NaN,NaN,4.646817,NaN,NaN,NaN,NaN,NaN
58.0,100.0,4.661214,NaN,NaN,NaN,NaN,4.540317,NaN,NaN,4.651686,NaN,NaN,NaN,NaN,NaN
58.0,110.0,4.884138,NaN,NaN,NaN,NaN,4.9321237,NaN,NaN,4.648341,NaN,NaN,NaN,NaN,NaN
58.0,120.0,NaN,NaN,NaN,NaN,NaN,4.575347,NaN,NaN,4.679486,NaN,NaN,NaN,NaN,NaN
58.0,130.0,NaN,NaN,NaN,NaN,NaN,5.1746907,NaN,NaN,4.687418,NaN,NaN,NaN,NaN,NaN
58.0,140.0,NaN,NaN,NaN,NaN,NaN,4.779518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,150.0,NaN,NaN,NaN,NaN,NaN,4.9308305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,160.0,NaN,NaN,NaN,NaN,NaN,4.5999656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,170.0,NaN,NaN,NaN,NaN,NaN,4.662215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,180.0,NaN,NaN,NaN,NaN,NaN,4.600037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,190.0,NaN,NaN,NaN,NaN,NaN,4.6077943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,0.0,3.7307878,3.8740056,3.8252869,4.0512314,3.763326,3.6277266,3.9312198,3.8148263,3.6450756,3.7090673,3.6080134,2.1012053,2.5520272,4.221947
59.0,10.0,3.8301392,3.9096935,3.9147015,4.3090773,3.9093134,4.1003284,3.9253368,3.9190505,3.8292387,3.8252053,3.904497,2.4009461,2.7965848,4.4572806
59.0,20.0,3.938067,3.86893,3.947012,4.400544,4.055264,4.4750295,3.852966,3.8564835,3.8398309,4.4937067,4.397659,3.5656888,3.6717272,4.560328
59.0,30.0,4.496486,3.827392,4.221788,4.5037913,4.0457006,4.716194,3.8116536,3.7793813,3.830657,4.4814262,4.4098153,3.6994793,3.6479597,4.681889
59.0,40.0,4.618067,3.7547472,4.7752986,4.715997,NaN,4.585791,3.7162256,3.7232401,3.8864615,4.539202,4.3639045,NaN,3.7899954,4.8355308
59.0,50.0,4.60321,3.6963758,4.711929,4.5201917,NaN,4.511289,NaN,3.6495497,4.35382,4.6885843,4.3049407,NaN,NaN,4.9484143
59.0,60.0,4.571507,3.6134448,4.4117694,4.6488233,NaN,4.639789,NaN,3.6075444,4.6438055,NaN,4.4838843,NaN,NaN,4.769973
59.0,70.0,4.5807176,3.5913093,NaN,4.730556,NaN,4.6874857,NaN,NaN,4.656387,NaN,4.0719595,NaN,NaN,4.714268
59.0,80.0,4.663508,3.6265726,NaN,NaN,NaN,4.083248,NaN,NaN,4.628845,NaN,NaN,NaN,NaN,4.166204
59.0,90.0,4.7078376,NaN,NaN,NaN,NaN,4.542531,NaN,NaN,4.688395,NaN,NaN,NaN,NaN,NaN
59.0,100.0,4.5144715,NaN,NaN,NaN,NaN,4.5421085,NaN,NaN,4.677288,NaN,NaN,NaN,NaN,NaN
59.0,110.0,NaN,NaN,NaN,NaN,NaN,4.7925224,NaN,NaN,4.680099,NaN,NaN,NaN,NaN,NaN
59.0,120.0,NaN,NaN,NaN,NaN,NaN,4.710543,NaN,NaN,4.7182918,NaN,NaN,NaN,NaN,NaN
59.0,130.0,NaN,NaN,NaN,NaN,NaN,4.641542,NaN,NaN,4.6824784,NaN,NaN,NaN,NaN,NaN
59.0,140.0,NaN,NaN,NaN,NaN,NaN,3.9251788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,150.0,NaN,NaN,NaN,NaN,NaN,4.7022166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,160.0,NaN,NaN,NaN,NaN,NaN,4.545179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,170.0,NaN,NaN,NaN,NaN,NaN,4.6173882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7613096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7668333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,0.0,3.738749,3.908104,3.7913754,4.1458344,3.7805634,3.6197245,3.935244,3.6570027,3.6634855,3.7002392,3.629029,2.1698034,2.5475817,4.1853776
60.0,10.0,3.8259506,3.9138508,3.914404,4.3626547,3.9148116,4.1428585,3.926695,3.9152877,3.8335588,3.8156717,3.861438,2.4187372,2.819342,4.4990973
60.0,20.0,3.9179723,3.867552,3.9735098,4.2134256,4.021398,4.4191236,3.8458095,3.8603816,3.840742,4.427207,4.4242754,3.5369067,3.6732957,4.4740896
60.0,30.0,4.5357194,3.8185952,4.232608,4.409506,4.0950723,4.596801,3.7852569,3.772139,3.8194993,4.473063,4.4368916,4.165823,3.6769216,4.5056076
60.0,40.0,4.5827045,3.7485676,4.646548,4.636114,NaN,4.6610713,3.7618117,3.744746,3.8513246,4.3981175,4.2394476,NaN,3.7626643,4.7723346
60.0,50.0,4.561908,3.68629,4.6180286,4.5513525,NaN,4.436554,NaN,3.63196,4.429866,4.7989607,4.351623,NaN,NaN,4.7949133
60.0,60.0,4.5721097,3.6177092,4.580167,4.575222,NaN,4.857418,NaN,3.5758264,4.551285,4.3711023,4.1853857,NaN,NaN,4.58038
60.0,70.0,4.585946,3.565939,NaN,4.626691,NaN,4.432924,NaN,NaN,4.6430526,NaN,4.438916,NaN,NaN,4.5701485
60.0,80.0,4.5956154,3.6438327,NaN,NaN,NaN,4.8119183,NaN,NaN,4.6496234,NaN,NaN,NaN,NaN,4.5994296
60.0,90.0,4.6645494,NaN,NaN,NaN,NaN,4.6671457,NaN,NaN,4.670311,NaN,NaN,NaN,NaN,4.5038905
60.0,100.0,4.8256273,NaN,NaN,NaN,NaN,4.793699,NaN,NaN,4.6612463,NaN,NaN,NaN,NaN,NaN
60.0,110.0,4.0177336,NaN,NaN,NaN,NaN,4.614347,NaN,NaN,4.7003913,NaN,NaN,NaN,NaN,NaN
60.0,120.0,NaN,NaN,NaN,NaN,NaN,4.973295,NaN,NaN,4.7102633,NaN,NaN,NaN,NaN,NaN
60.0,130.0,NaN,NaN,NaN,NaN,NaN,4.692306,NaN,NaN,4.7185473,NaN,NaN,NaN,NaN,NaN
60.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7685165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,150.0,NaN,NaN,NaN,NaN,NaN,4.119618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,160.0,NaN,NaN,NaN,NaN,NaN,4.669521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7050185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7989564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,190.0,NaN,NaN,NaN,NaN,NaN,4.6806593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,0.0,3.7219086,3.866285,3.8012645,4.0475883,3.7277806,3.6264675,3.9449773,3.798798,3.702912,3.7025368,3.6266932,2.12909,2.4240983,4.173547
61.0,10.0,3.8263755,3.9044616,3.917302,4.280719,3.9119768,4.5100913,3.9216046,3.9168806,3.8439922,3.8282142,3.804746,2.3622286,2.8091235,4.547769
61.0,20.0,3.957719,3.8616095,3.9699335,4.667515,3.984587,4.4630637,3.8262572,3.8542223,3.836264,4.495988,4.4235473,3.5488024,3.6900585,4.503068
61.0,30.0,4.5551534,3.8298802,4.4182386,4.661117,4.195495,4.412525,3.772876,3.7898927,3.827716,4.4691014,4.5415425,4.2674694,3.6846318,4.5110455
61.0,40.0,4.591074,3.749709,4.6741962,4.6137395,NaN,4.7652273,3.690109,3.7183685,4.0249753,4.7085624,4.335542,NaN,3.649004,4.556843
61.0,50.0,4.5663857,3.673968,4.6262302,4.5764046,NaN,4.5050774,NaN,3.655933,4.4896927,4.624667,4.268716,NaN,NaN,4.7962008
61.0,60.0,4.5949316,3.5845149,4.5844626,4.5299325,NaN,4.497169,NaN,3.5591004,4.591934,4.760021,4.22276,NaN,NaN,4.542435
61.0,70.0,4.6146164,3.690725,NaN,4.6342955,NaN,4.6260104,NaN,NaN,4.6568155,NaN,4.391044,NaN,NaN,4.2965684
61.0,80.0,4.5963244,3.6440446,NaN,NaN,NaN,4.6653905,NaN,NaN,4.6714406,NaN,NaN,NaN,NaN,5.078463
61.0,90.0,4.6200476,NaN,NaN,NaN,NaN,4.7135725,NaN,NaN,4.662695,NaN,NaN,NaN,NaN,4.5333433
61.0,100.0,4.806037,NaN,NaN,NaN,NaN,4.7899256,NaN,NaN,4.702118,NaN,NaN,NaN,NaN,NaN
61.0,110.0,4.669408,NaN,NaN,NaN,NaN,4.956548,NaN,NaN,4.6893277,NaN,NaN,NaN,NaN,NaN
61.0,120.0,NaN,NaN,NaN,NaN,NaN,4.838749,NaN,NaN,4.7224083,NaN,NaN,NaN,NaN,NaN
61.0,130.0,NaN,NaN,NaN,NaN,NaN,4.347588,NaN,NaN,4.6934767,NaN,NaN,NaN,NaN,NaN
61.0,140.0,NaN,NaN,NaN,NaN,NaN,4.2334366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,150.0,NaN,NaN,NaN,NaN,NaN,4.7782626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,160.0,NaN,NaN,NaN,NaN,NaN,5.0978537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,170.0,NaN,NaN,NaN,NaN,NaN,4.661884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7984257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,190.0,NaN,NaN,NaN,NaN,NaN,4.688823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,0.0,3.710969,3.8145547,3.8225856,4.0767756,3.6161628,3.6044679,3.9474878,3.8361504,3.6688352,3.7063704,3.6017315,2.1450973,2.5977032,4.1483083
62.0,10.0,3.8263388,3.9002092,3.9328408,4.386157,3.9214106,4.089342,3.9258764,3.9205182,3.8527858,3.818222,3.8017426,2.3628778,2.8029766,4.5779448
62.0,20.0,3.970768,3.8656235,3.9820116,4.516843,4.197038,4.0751467,3.8290062,3.8540113,3.8478816,4.4622183,4.456571,3.818385,3.6834674,4.557257
62.0,30.0,4.562592,3.8361454,4.214189,4.62356,4.2531385,4.159217,3.796131,3.7931561,3.8195293,4.849524,4.458634,3.7490885,3.705545,4.5793867
62.0,40.0,4.5760655,3.7658556,4.6302614,4.505074,NaN,4.893477,3.7272217,3.7157238,3.8537908,4.467756,4.301925,NaN,3.732593,4.7860503
62.0,50.0,4.552188,3.704616,4.694888,4.574088,NaN,4.2714944,NaN,3.650961,4.4305296,4.5536103,4.341816,NaN,NaN,4.824755
62.0,60.0,4.6125407,3.6459334,4.663852,4.5648413,NaN,4.3872614,NaN,3.5837376,4.5753455,4.5260763,4.3149467,NaN,NaN,4.6504226
62.0,70.0,4.70806,3.6308625,NaN,4.6868005,NaN,4.684406,NaN,NaN,4.592411,NaN,4.2036514,NaN,NaN,4.4301095
62.0,80.0,4.627398,3.5931792,NaN,NaN,NaN,4.444739,NaN,NaN,4.642065,NaN,NaN,NaN,NaN,4.583171
62.0,90.0,4.598809,NaN,NaN,NaN,NaN,4.7332144,NaN,NaN,4.6645713,NaN,NaN,NaN,NaN,NaN
62.0,100.0,4.6927276,NaN,NaN,NaN,NaN,4.4820375,NaN,NaN,4.6521077,NaN,NaN,NaN,NaN,NaN
62.0,110.0,5.011427,NaN,NaN,NaN,NaN,4.667917,NaN,NaN,4.6423707,NaN,NaN,NaN,NaN,NaN
62.0,120.0,NaN,NaN,NaN,NaN,NaN,5.0759826,NaN,NaN,4.6712346,NaN,NaN,NaN,NaN,NaN
62.0,130.0,NaN,NaN,NaN,NaN,NaN,4.8662734,NaN,NaN,4.6791797,NaN,NaN,NaN,NaN,NaN
62.0,140.0,NaN,NaN,NaN,NaN,NaN,4.9121304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,150.0,NaN,NaN,NaN,NaN,NaN,4.467996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,160.0,NaN,NaN,NaN,NaN,NaN,4.690715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,170.0,NaN,NaN,NaN,NaN,NaN,4.637417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,180.0,NaN,NaN,NaN,NaN,NaN,4.63324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,190.0,NaN,NaN,NaN,NaN,NaN,4.717389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,0.0,3.726292,3.8833356,3.81585,4.019175,3.6141589,3.6125793,3.9377449,3.8726609,3.5978904,3.7034616,3.6590753,2.1199105,2.5766516,4.1500516
63.0,10.0,3.8163466,3.9035196,3.9195204,4.2307963,3.9214096,3.7746396,3.9289289,3.9220226,3.8572147,3.8335667,3.8462722,2.3470953,2.8064208,4.5330143
63.0,20.0,3.9761972,3.880135,4.078483,4.5542183,4.081066,4.2830906,3.8614764,3.8584247,3.8607347,4.4975677,4.4768553,3.6646845,3.6736436,4.6152005
63.0,30.0,4.55518,3.8309345,4.2555346,4.5056553,4.027383,4.751446,3.8405132,3.7990084,3.8214114,4.6898046,4.6271763,3.8360891,3.678061,4.6119385
63.0,40.0,4.533082,3.781995,4.598236,4.5012913,NaN,4.3461547,3.7170014,3.7242718,3.8634994,4.748911,4.3227015,NaN,3.7311773,4.668129
63.0,50.0,4.551609,3.7013872,4.5850787,4.5641613,NaN,4.5183125,NaN,3.641585,4.3812795,4.892517,4.275022,NaN,NaN,4.639699
63.0,60.0,4.596799,3.608206,4.58328,4.6349063,NaN,4.077339,NaN,3.5987933,4.5598035,4.4573216,4.2852197,NaN,NaN,4.368671
63.0,70.0,4.628426,3.6266851,NaN,4.6685753,NaN,4.8752193,NaN,NaN,4.598242,NaN,4.4913692,NaN,NaN,4.1521497
63.0,80.0,4.7170167,3.7566414,NaN,NaN,NaN,4.6455455,NaN,NaN,4.6197395,NaN,NaN,NaN,NaN,4.398817
63.0,90.0,4.6462855,NaN,NaN,NaN,NaN,4.653509,NaN,NaN,4.6385283,NaN,NaN,NaN,NaN,NaN
63.0,100.0,4.7343946,NaN,NaN,NaN,NaN,4.661874,NaN,NaN,4.65776,NaN,NaN,NaN,NaN,NaN
63.0,110.0,4.6985397,NaN,NaN,NaN,NaN,4.7321486,NaN,NaN,4.6664352,NaN,NaN,NaN,NaN,NaN
63.0,120.0,NaN,NaN,NaN,NaN,NaN,4.62879,NaN,NaN,4.6929145,NaN,NaN,NaN,NaN,NaN
63.0,130.0,NaN,NaN,NaN,NaN,NaN,4.3229423,NaN,NaN,4.665117,NaN,NaN,NaN,NaN,NaN
63.0,140.0,NaN,NaN,NaN,NaN,NaN,4.56256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,150.0,NaN,NaN,NaN,NaN,NaN,4.986489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,160.0,NaN,NaN,NaN,NaN,NaN,4.8067966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7064137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6562586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,190.0,NaN,NaN,NaN,NaN,NaN,4.670734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,0.0,3.7629507,3.846202,3.830102,3.976944,3.616207,3.6105056,3.9319792,3.904231,3.7369518,3.7095766,3.8375757,2.1130843,2.5789018,4.171892
64.0,10.0,3.8510485,3.9118474,3.929255,4.4725804,3.9304543,3.81489,3.922753,3.9233096,3.8221028,3.867675,3.8439949,2.492722,2.8073056,4.5887256
64.0,20.0,3.956056,3.884689,4.033235,4.5199175,4.153136,4.7501616,3.8566868,3.870219,3.836151,4.489684,4.4934115,3.6742272,3.6749709,4.646315
64.0,30.0,4.594378,3.8284004,4.2460184,4.7022834,4.1739655,4.5246296,3.7985382,3.7996447,3.8227956,4.5068026,4.4234595,3.7170756,3.682979,4.5873003
64.0,40.0,4.658943,3.7718382,4.622882,4.5854564,NaN,4.464335,3.769074,3.7344494,3.8325524,4.5569987,4.4135914,NaN,3.766782,4.6877313
64.0,50.0,4.628937,3.6788654,4.464703,4.6442337,NaN,4.148449,3.605169,3.636303,4.3811803,4.7992034,4.2837934,NaN,NaN,4.5937686
64.0,60.0,4.6640463,3.6931536,4.5964985,4.734429,NaN,4.735252,NaN,3.6349843,4.5803328,4.625379,4.477307,NaN,NaN,4.1007624
64.0,70.0,4.678227,3.589984,NaN,4.7081623,NaN,4.2743115,NaN,NaN,4.610789,NaN,4.4743705,NaN,NaN,5.2508793
64.0,80.0,4.7037206,3.7341986,NaN,NaN,NaN,4.6625094,NaN,NaN,4.6298966,NaN,NaN,NaN,NaN,4.718366
64.0,90.0,4.72043,NaN,NaN,NaN,NaN,4.517926,NaN,NaN,4.6579432,NaN,NaN,NaN,NaN,NaN
64.0,100.0,4.696359,NaN,NaN,NaN,NaN,4.694105,NaN,NaN,4.633363,NaN,NaN,NaN,NaN,NaN
64.0,110.0,4.9906187,NaN,NaN,NaN,NaN,4.679929,NaN,NaN,4.668831,NaN,NaN,NaN,NaN,NaN
64.0,120.0,NaN,NaN,NaN,NaN,NaN,4.2496886,NaN,NaN,4.67205,NaN,NaN,NaN,NaN,NaN
64.0,130.0,NaN,NaN,NaN,NaN,NaN,4.829032,NaN,NaN,4.677322,NaN,NaN,NaN,NaN,NaN
64.0,140.0,NaN,NaN,NaN,NaN,NaN,4.72555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,150.0,NaN,NaN,NaN,NaN,NaN,4.834611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,160.0,NaN,NaN,NaN,NaN,NaN,4.667266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,170.0,NaN,NaN,NaN,NaN,NaN,4.5704317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,180.0,NaN,NaN,NaN,NaN,NaN,4.688807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7544913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,0.0,3.692258,3.8959496,3.7865577,4.0215325,3.6153462,3.7021627,3.9378734,3.886818,3.635024,3.7032568,3.6612515,2.1737561,2.5467079,4.163604
65.0,10.0,3.8696344,3.8999507,3.9259424,4.233535,3.9427803,4.1634626,3.9205043,3.9203472,3.8608615,3.8287804,3.8299935,2.4655635,2.831812,4.5018954
65.0,20.0,3.98987,3.8665814,3.980268,4.523011,4.104194,4.1292815,3.852895,3.8598256,3.845907,4.4692216,4.437032,3.5756845,3.654933,4.649453
65.0,30.0,4.464302,3.8123589,4.226153,4.7812386,3.8277116,4.521953,3.7932024,3.7969255,3.8245313,4.479085,4.2963963,3.7195883,3.694858,4.5917263
65.0,40.0,4.6310596,3.762754,4.651088,4.672956,NaN,4.6205983,3.7175272,3.71651,3.8649082,4.4914656,4.4273324,NaN,3.6681745,4.577036
65.0,50.0,4.6746516,3.676878,4.6921096,4.60408,NaN,4.5985146,3.6499484,3.6811178,4.3734555,4.6776457,4.306406,NaN,NaN,4.62679
65.0,60.0,4.6779747,3.6373048,4.3774223,4.7566323,NaN,4.669018,NaN,3.6151216,4.6215143,NaN,4.4407506,NaN,NaN,4.807541
65.0,70.0,4.7522116,3.5897405,NaN,4.7134724,NaN,4.5400834,NaN,NaN,4.6235456,NaN,4.5680537,NaN,NaN,5.287999
65.0,80.0,4.699515,3.7543886,NaN,NaN,NaN,4.556674,NaN,NaN,4.639261,NaN,NaN,NaN,NaN,4.697545
65.0,90.0,4.7371755,NaN,NaN,NaN,NaN,4.720403,NaN,NaN,4.6471086,NaN,NaN,NaN,NaN,NaN
65.0,100.0,4.7365513,NaN,NaN,NaN,NaN,4.6819477,NaN,NaN,4.676687,NaN,NaN,NaN,NaN,NaN
65.0,110.0,NaN,NaN,NaN,NaN,NaN,4.7244377,NaN,NaN,4.6730776,NaN,NaN,NaN,NaN,NaN
65.0,120.0,NaN,NaN,NaN,NaN,NaN,4.553798,NaN,NaN,4.7133403,NaN,NaN,NaN,NaN,NaN
65.0,130.0,NaN,NaN,NaN,NaN,NaN,4.5053473,NaN,NaN,4.685207,NaN,NaN,NaN,NaN,NaN
65.0,140.0,NaN,NaN,NaN,NaN,NaN,4.869516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,150.0,NaN,NaN,NaN,NaN,NaN,4.7469907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,160.0,NaN,NaN,NaN,NaN,NaN,4.689952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7144103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,180.0,NaN,NaN,NaN,NaN,NaN,4.766151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,190.0,NaN,NaN,NaN,NaN,NaN,4.660003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,0.0,3.7864714,3.8319736,3.8062942,3.9192107,3.616986,3.6066005,3.935853,3.8808978,3.5748067,3.7335548,3.6864555,2.1199355,2.570099,4.153813
66.0,10.0,3.818508,3.9061766,3.9223547,4.445689,3.9226692,3.954106,3.9288425,3.919298,3.8477728,3.8368537,3.8117096,2.4453783,2.8164444,4.4864664
66.0,20.0,3.935964,3.8693082,4.0225344,4.446315,4.02298,4.3795056,3.851134,3.8535337,3.8530664,4.46397,4.3798957,3.6249824,3.66995,4.5455604
66.0,30.0,4.5052333,3.8195531,4.2252417,4.6160736,3.9137936,4.5880976,3.777022,3.7617621,3.8071113,4.536602,4.348599,3.6839142,3.632795,4.529109
66.0,40.0,4.6260557,3.757024,4.6721888,4.698573,NaN,4.6785016,3.723631,3.7215612,3.839637,4.555167,4.389311,NaN,3.7350512,4.8389053
66.0,50.0,4.677662,3.6795454,4.590712,4.62519,NaN,4.506172,NaN,3.6329465,4.396773,4.678986,4.455186,NaN,NaN,4.461235
66.0,60.0,4.704055,3.66581,4.749866,4.675971,NaN,4.786622,NaN,3.5822694,4.596107,NaN,4.4443507,NaN,NaN,4.8084335
66.0,70.0,4.70075,3.5568073,NaN,4.6360583,NaN,4.8381047,NaN,NaN,4.609849,NaN,4.1542015,NaN,NaN,4.426371
66.0,80.0,4.7170477,3.5503583,NaN,NaN,NaN,4.5048556,NaN,NaN,4.64983,NaN,NaN,NaN,NaN,4.6570296
66.0,90.0,4.7562184,NaN,NaN,NaN,NaN,4.904692,NaN,NaN,4.641892,NaN,NaN,NaN,NaN,NaN
